Data from LSP85_F7_Subt2_15-33-31-402.txt Node
Date: Tue Aug 22 15:33:31 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 5.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
982.233	5.12
982.406	146.43
982.58	31.74
982.753	-97.28
982.926	123.9
983.1	5.12
983.273	-1.02
983.446	17.41
983.62	-39.94
983.793	15.36
983.966	5.12
984.14	66.56
984.313	-50.18
984.486	-9.22
984.66	50.18
984.833	66.56
985.006	64.51
985.179	-23.55
985.352	31.74
985.526	82.94
985.699	52.22
985.872	70.65
986.045	-52.22
986.218	25.6
986.391	29.7
986.565	70.65
986.738	-121.85
986.911	5.12
987.084	91.13
987.257	-29.7
987.43	-60.42
987.603	-15.36
987.776	-25.6
987.949	29.7
988.122	25.6
988.295	17.41
988.468	76.8
988.641	-11.26
988.814	39.94
988.987	-11.26
989.16	-44.03
989.333	70.65
989.506	19.46
989.679	-1.02
989.852	31.74
990.025	9.22
990.197	121.85
990.37	54.27
990.543	107.52
990.716	87.04
990.889	25.6
991.062	7.17
991.234	-33.79
991.407	46.08
991.58	11.26
991.753	109.57
991.925	-111.61
992.098	9.22
992.271	-123.9
992.444	-7.17
992.616	50.18
992.789	37.89
992.962	-17.41
993.134	56.32
993.307	-11.26
993.479	25.6
993.652	11.26
993.825	17.41
993.997	-25.6
994.17	11.26
994.342	13.31
994.515	89.09
994.688	-31.74
994.86	70.65
995.033	-3.07
995.205	19.46
995.378	-33.79
995.55	44.03
995.723	-37.89
995.895	-70.65
996.067	27.65
996.24	-11.26
996.412	19.46
996.585	-17.41
996.757	-72.7
996.929	-9.22
997.102	48.13
997.274	29.7
997.447	123.9
997.619	87.04
997.791	46.08
997.964	41.98
998.136	39.94
998.308	52.22
998.48	101.37
998.653	82.94
998.825	-5.12
998.997	50.18
999.169	13.31
999.342	35.84
999.514	64.51
999.686	-33.79
999.858	27.65
1000.03	105.47
1000.202	-3.07
1000.374	17.41
1000.547	50.18
1000.719	91.13
1000.891	3.07
1001.063	3.07
1001.235	97.28
1001.407	-11.26
1001.579	68.61
1001.751	-23.55
1001.923	-35.84
1002.095	115.71
1002.267	33.79
1002.439	1.02
1002.611	23.55
1002.783	11.26
1002.955	-136.19
1003.127	-11.26
1003.299	5.12
1003.471	13.31
1003.643	70.65
1003.815	-66.56
1003.986	64.51
1004.158	54.27
1004.33	-7.17
1004.502	-13.31
1004.674	7.17
1004.846	113.66
1005.017	13.31
1005.189	107.52
1005.361	25.6
1005.533	82.94
1005.704	-50.18
1005.876	-9.22
1006.048	74.75
1006.22	-5.12
1006.391	11.26
1006.563	31.74
1006.735	-25.6
1006.906	-19.46
1007.078	-78.85
1007.25	70.65
1007.421	5.12
1007.593	41.98
1007.764	117.76
1007.936	7.17
1008.108	-54.27
1008.279	87.04
1008.451	-21.5
1008.622	35.84
1008.794	60.42
1008.965	46.08
1009.137	7.17
1009.308	21.5
1009.48	-62.46
1009.651	144.38
1009.823	-1.02
1009.994	58.37
1010.165	-54.27
1010.337	64.51
1010.508	-84.99
1010.68	11.26
1010.851	9.22
1011.022	27.65
1011.194	41.98
1011.365	5.12
1011.536	76.8
1011.708	80.89
1011.879	-50.18
1012.05	-35.84
1012.222	41.98
1012.393	80.89
1012.564	31.74
1012.735	74.75
1012.906	15.36
1013.078	-33.79
1013.249	-58.37
1013.42	68.61
1013.591	23.55
1013.762	91.13
1013.934	48.13
1014.105	-37.89
1014.276	111.61
1014.447	19.46
1014.618	-46.08
1014.789	-91.13
1014.96	91.13
1015.131	37.89
1015.302	41.98
1015.473	-46.08
1015.644	99.33
1015.815	82.94
1015.986	68.61
1016.157	-13.31
1016.328	-50.18
1016.499	7.17
1016.67	31.74
1016.841	29.7
1017.012	-66.56
1017.183	23.55
1017.354	68.61
1017.525	-35.84
1017.696	56.32
1017.867	70.65
1018.037	35.84
1018.208	13.31
1018.379	17.41
1018.55	50.18
1018.721	-19.46
1018.891	-1.02
1019.062	-74.75
1019.233	-3.07
1019.404	-1.02
1019.574	29.7
1019.745	-11.26
1019.916	-97.28
1020.087	-44.03
1020.257	62.46
1020.428	37.89
1020.599	54.27
1020.769	60.42
1020.94	1.02
1021.11	7.17
1021.281	82.94
1021.452	-35.84
1021.622	19.46
1021.793	-15.36
1021.963	11.26
1022.134	3.07
1022.305	-27.65
1022.475	-46.08
1022.646	29.7
1022.816	-9.22
1022.987	-13.31
1023.157	9.22
1023.327	117.76
1023.498	-37.89
1023.668	19.46
1023.839	64.51
1024.009	48.13
1024.18	-13.31
1024.35	60.42
1024.52	19.46
1024.691	128
1024.861	15.36
1025.031	11.26
1025.202	9.22
1025.372	-9.22
1025.542	-7.17
1025.713	50.18
1025.883	-41.98
1026.053	48.13
1026.223	-62.46
1026.394	48.13
1026.564	-21.5
1026.734	11.26
1026.904	64.51
1027.074	54.27
1027.245	-3.07
1027.415	37.89
1027.585	62.46
1027.755	-9.22
1027.925	146.43
1028.095	52.22
1028.265	-5.12
1028.435	-35.84
1028.606	46.08
1028.776	56.32
1028.946	74.75
1029.116	54.27
1029.286	76.8
1029.456	27.65
1029.626	66.56
1029.796	19.46
1029.966	29.7
1030.136	-11.26
1030.306	9.22
1030.475	123.9
1030.645	1.02
1030.815	44.03
1030.985	-37.89
1031.155	64.51
1031.325	39.94
1031.495	7.17
1031.665	-76.8
1031.835	-99.33
1032.004	64.51
1032.174	-27.65
1032.344	-123.9
1032.514	-19.46
1032.684	72.7
1032.853	68.61
1033.023	48.13
1033.193	-82.94
1033.362	21.5
1033.532	-37.89
1033.702	72.7
1033.872	5.12
1034.041	48.13
1034.211	-39.94
1034.381	29.7
1034.55	-62.46
1034.72	64.51
1034.889	-23.55
1035.059	-9.22
1035.229	-82.94
1035.398	27.65
1035.568	-35.84
1035.737	-84.99
1035.907	72.7
1036.076	82.94
1036.246	-44.03
1036.415	76.8
1036.585	48.13
1036.754	9.22
1036.924	29.7
1037.093	50.18
1037.263	25.6
1037.432	95.23
1037.601	35.84
1037.771	3.07
1037.94	-11.26
1038.11	39.94
1038.279	62.46
1038.448	-78.85
1038.618	99.33
1038.787	99.33
1038.956	35.84
1039.126	-56.32
1039.295	-48.13
1039.464	99.33
1039.633	13.31
1039.803	-11.26
1039.972	-44.03
1040.141	66.56
1040.31	1.02
1040.479	15.36
1040.649	37.89
1040.818	119.81
1040.987	70.65
1041.156	84.99
1041.325	-25.6
1041.494	33.79
1041.663	5.12
1041.833	31.74
1042.002	25.6
1042.171	97.28
1042.34	-52.22
1042.509	-48.13
1042.678	-101.37
