Data from LSP52_S2_Subt2_15-23-13-236.txt Node
Date: Wed Aug 09 15:23:13 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 4.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
979.804	15.02
979.977	-17.75
980.151	-34.13
980.324	64.17
980.498	19.11
980.671	70.31
980.845	-36.18
981.018	-19.8
981.192	-48.47
981.365	-19.8
981.539	107.18
981.712	-7.51
981.886	-75.09
982.059	-54.61
982.233	15.02
982.406	-3.41
982.58	60.07
982.753	123.56
982.926	-38.23
983.1	129.7
983.273	98.99
983.446	2.73
983.62	39.59
983.793	72.36
983.966	31.4
984.14	98.99
984.313	31.4
984.486	82.6
984.66	-3.41
984.833	90.79
985.006	-13.65
985.179	25.26
985.352	35.5
985.526	-17.75
985.699	2.73
985.872	0.68
986.045	80.55
986.218	41.64
986.391	31.4
986.565	101.03
986.738	-52.56
986.911	-44.37
987.084	12.97
987.257	78.51
987.43	-114
987.603	121.51
987.776	23.21
987.949	76.46
988.122	4.78
988.295	-52.56
988.468	-83.28
988.641	-21.85
988.814	25.26
988.987	-3.41
989.16	-23.89
989.333	29.35
989.506	23.21
989.679	53.93
989.852	113.32
990.025	-19.8
990.197	15.02
990.37	-5.46
990.543	-13.65
990.716	15.02
990.889	37.55
991.062	-64.85
991.234	10.92
991.407	-81.24
991.58	-1.37
991.753	-50.52
991.925	55.98
992.098	-32.08
992.271	-27.99
992.444	15.02
992.616	-15.7
992.789	47.79
992.962	4.78
993.134	41.64
993.307	33.45
993.479	-50.52
993.652	2.73
993.825	70.31
993.997	70.31
994.17	25.26
994.342	21.16
994.515	21.16
994.688	62.12
994.86	-11.61
995.033	-48.47
995.205	123.56
995.378	43.69
995.55	70.31
995.723	-40.28
995.895	31.4
996.067	53.93
996.24	53.93
996.412	25.26
996.585	-66.9
996.757	49.83
996.929	6.83
997.102	62.12
997.274	-19.8
997.447	88.75
997.619	10.92
997.791	76.46
997.964	-36.18
998.136	4.78
998.308	-19.8
998.48	-3.41
998.653	96.94
998.825	-75.09
998.997	-21.85
999.169	-27.99
999.342	-13.65
999.514	-34.13
999.686	-25.94
999.858	15.02
1000.03	162.47
1000.202	-124.24
1000.374	-144.72
1000.547	29.35
1000.719	-122.2
1000.891	-46.42
1001.063	68.27
1001.235	29.35
1001.407	-58.71
1001.579	-62.8
1001.751	6.83
1001.923	-114
1002.095	0.68
1002.267	6.83
1002.439	0.68
1002.611	6.83
1002.783	74.41
1002.955	41.64
1003.127	-15.7
1003.299	-19.8
1003.471	-34.13
1003.643	123.56
1003.815	-7.51
1003.986	-3.41
1004.158	123.56
1004.33	64.17
1004.502	-34.13
1004.674	15.02
1004.846	107.18
1005.017	-62.8
1005.189	19.11
1005.361	39.59
1005.533	55.98
1005.704	-3.41
1005.876	-30.04
1006.048	92.84
1006.22	10.92
1006.391	27.31
1006.563	12.97
1006.735	0.68
1006.906	-81.24
1007.078	-159.06
1007.25	-30.04
1007.421	-52.56
1007.593	4.78
1007.764	-40.28
1007.936	141.99
1008.108	-32.08
1008.279	109.22
1008.451	-21.85
1008.622	55.98
1008.794	51.88
1008.965	31.4
1009.137	58.03
1009.308	4.78
1009.48	-3.41
1009.651	82.6
1009.823	53.93
1009.994	70.31
1010.165	17.07
1010.337	-46.42
1010.508	31.4
1010.68	12.97
1010.851	-30.04
1011.022	-122.2
1011.194	-15.7
1011.365	6.83
1011.536	-25.94
1011.708	37.55
1011.879	78.51
1012.05	49.83
1012.222	107.18
1012.393	101.03
1012.564	-3.41
1012.735	86.7
1012.906	-3.41
1013.078	-52.56
1013.249	-42.32
1013.42	-95.57
1013.591	27.31
1013.762	127.66
1013.934	94.89
1014.105	-56.66
1014.276	121.51
1014.447	-32.08
1014.618	74.41
1014.789	25.26
1014.96	101.03
1015.131	-9.56
1015.302	70.31
1015.473	-9.56
1015.644	35.5
1015.815	-111.96
1015.986	2.73
1016.157	58.03
1016.328	-7.51
1016.499	10.92
1016.67	-13.65
1016.841	15.02
1017.012	19.11
1017.183	37.55
1017.354	4.78
1017.525	23.21
1017.696	-66.9
1017.867	-3.41
1018.037	31.4
1018.208	47.79
1018.379	-95.57
1018.55	-17.75
1018.721	60.07
1018.891	21.16
1019.062	-32.08
1019.233	-40.28
1019.404	92.84
1019.574	10.92
1019.745	-116.05
1019.916	-21.85
1020.087	39.59
1020.257	-79.19
1020.428	-144.72
1020.599	49.83
1020.769	-36.18
1020.94	-19.8
1021.11	82.6
1021.281	-62.8
1021.452	53.93
1021.622	-42.32
1021.793	21.16
1021.963	66.22
1022.134	-140.63
1022.305	-13.65
1022.475	51.88
1022.646	166.57
1022.816	-111.96
1022.987	-9.56
1023.157	88.75
1023.327	41.64
1023.498	-50.52
1023.668	33.45
1023.839	19.11
1024.009	-101.72
1024.18	21.16
1024.35	-30.04
1024.52	-44.37
1024.691	47.79
1024.861	37.55
1025.031	8.87
1025.202	27.31
1025.372	60.07
1025.542	-11.61
1025.713	105.13
1025.883	111.27
1026.053	-21.85
1026.223	55.98
1026.394	25.26
1026.564	-13.65
1026.734	41.64
1026.904	37.55
1027.074	49.83
1027.245	-5.46
1027.415	88.75
1027.585	62.12
1027.755	6.83
1027.925	-134.48
1028.095	-30.04
1028.265	86.7
1028.435	21.16
1028.606	4.78
1028.776	-25.94
1028.946	29.35
1029.116	47.79
1029.286	-13.65
1029.456	-21.85
1029.626	-109.91
1029.796	-1.37
1029.966	-17.75
1030.136	6.83
1030.306	-5.46
1030.475	111.27
1030.645	-46.42
1030.815	33.45
1030.985	2.73
1031.155	10.92
1031.325	0.68
1031.495	-48.47
1031.665	37.55
1031.835	137.9
1032.004	-3.41
1032.174	-38.23
1032.344	-44.37
1032.514	31.4
1032.684	12.97
1032.853	-34.13
1033.023	39.59
1033.193	131.75
1033.362	-54.61
1033.532	-36.18
1033.702	-75.09
1033.872	103.08
1034.041	-50.52
1034.211	98.99
1034.381	-73.04
1034.55	-46.42
1034.72	-9.56
1034.889	139.94
1035.059	12.97
1035.229	-36.18
1035.398	-17.75
1035.568	158.38
1035.737	-91.48
1035.907	41.64
1036.076	0.68
1036.246	-15.7
1036.415	76.46
1036.585	-25.94
1036.754	-44.37
1036.924	-42.32
1037.093	6.83
1037.263	-17.75
1037.432	94.89
1037.601	37.55
1037.771	-75.09
1037.94	19.11
1038.11	-89.43
1038.279	-122.2
1038.448	-62.8
1038.618	-21.85
1038.787	74.41
1038.956	-83.28
1039.126	-36.18
1039.295	4.78
1039.464	105.13
1039.633	37.55
1039.803	12.97
1039.972	107.18
1040.141	-25.94
1040.31	41.64
1040.479	60.07
1040.649	88.75
1040.818	-79.19
1040.987	12.97
1041.156	0.68
1041.325	-34.13
1041.494	0.68
1041.663	19.11
1041.833	-5.46
1042.002	103.08
1042.171	-52.56
1042.34	-152.92
1042.509	21.16
1042.678	-58.71
