Data from Subt2_10-23-12-859.txt Node
Date: Wed Aug 09 10:23:12 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
970.237	-83.45
970.411	18.94
970.585	-19.97
970.759	-1.54
970.934	-7.68
971.108	-118.27
971.282	-3.58
971.456	-22.02
971.63	4.61
971.805	39.42
971.979	20.99
972.153	-60.93
972.327	-36.35
972.501	-30.21
972.675	-30.21
972.849	-13.82
973.024	37.38
973.198	-36.35
973.372	43.52
973.546	-36.35
973.72	-128.51
973.894	45.57
974.068	20.99
974.242	-1.54
974.416	-69.12
974.59	-22.02
974.764	-44.54
974.938	53.76
975.112	64
975.286	-146.94
975.46	39.42
975.633	-58.88
975.807	-30.21
975.981	0.51
976.155	78.33
976.329	-26.11
976.503	-1.54
976.677	-17.92
976.85	37.38
977.024	20.99
977.198	18.94
977.372	-42.5
977.546	-5.63
977.719	-79.36
977.893	47.62
978.067	-83.45
978.241	33.28
978.414	-24.06
978.588	33.28
978.762	-11.78
978.935	68.09
979.109	-17.92
979.283	-1.54
979.456	-7.68
979.63	-34.3
979.804	-42.5
979.977	53.76
980.151	33.28
980.324	61.95
980.498	59.9
980.671	41.47
980.845	-5.63
981.018	-5.63
981.192	-58.88
981.365	37.38
981.539	18.94
981.712	39.42
981.886	-34.3
982.059	2.56
982.233	37.38
982.406	-38.4
982.58	27.14
982.753	-50.69
982.926	53.76
983.1	18.94
983.273	86.53
983.446	-54.78
983.62	-19.97
983.793	-17.92
983.966	-112.13
984.14	102.91
984.313	-24.06
984.486	94.72
984.66	-83.45
984.833	90.62
985.006	-62.98
985.179	20.99
985.352	-3.58
985.526	-83.45
985.699	-83.45
985.872	-71.17
986.045	16.9
986.218	94.72
986.391	25.09
986.565	80.38
986.738	-3.58
986.911	-28.16
987.084	-13.82
987.257	16.9
987.43	29.18
987.603	-22.02
987.776	-34.3
987.949	-48.64
988.122	80.38
988.295	-58.88
988.468	33.28
988.641	-65.02
988.814	-22.02
988.987	12.8
989.16	10.75
989.333	-81.41
989.506	-101.89
989.679	-28.16
989.852	-24.06
990.025	-48.64
990.197	47.62
990.37	-7.68
990.543	2.56
990.716	-81.41
990.889	-91.65
991.062	-26.11
991.234	59.9
991.407	-19.97
991.58	29.18
991.753	-79.36
991.925	-93.69
992.098	27.14
992.271	0.51
992.444	8.7
992.616	41.47
992.789	-5.63
992.962	16.9
993.134	20.99
993.307	-32.26
993.479	-11.78
993.652	37.38
993.825	-42.5
993.997	10.75
994.17	-7.68
994.342	109.05
994.515	0.51
994.688	-38.4
994.86	33.28
995.033	-13.82
995.205	-71.17
995.378	27.14
995.55	-13.82
995.723	-15.87
995.895	-40.45
996.067	12.8
996.24	-48.64
996.412	8.7
996.585	-46.59
996.757	-54.78
996.929	8.7
997.102	-81.41
997.274	29.18
997.447	-105.98
997.619	74.24
997.791	-26.11
997.964	-5.63
998.136	4.61
998.308	-15.87
998.48	-26.11
998.653	113.15
998.825	-85.5
998.997	-101.89
999.169	78.33
999.342	-1.54
999.514	55.81
999.686	-17.92
999.858	-40.45
1000.03	4.61
1000.202	-38.4
1000.374	-32.26
1000.547	-163.33
1000.719	0.51
1000.891	-132.61
1001.063	84.48
1001.235	37.38
1001.407	-13.82
1001.579	-62.98
1001.751	-60.93
1001.923	-1.54
1002.095	2.56
1002.267	-34.3
1002.439	2.56
1002.611	-9.73
1002.783	16.9
1002.955	-69.12
1003.127	14.85
1003.299	-15.87
1003.471	18.94
1003.643	-28.16
1003.815	10.75
1003.986	43.52
1004.158	57.86
1004.33	8.7
1004.502	51.71
1004.674	-22.02
1004.846	0.51
1005.017	-17.92
1005.189	35.33
1005.361	18.94
1005.533	-13.82
1005.704	-7.68
1005.876	-3.58
1006.048	-40.45
1006.22	51.71
1006.391	-58.88
1006.563	29.18
1006.735	27.14
1006.906	-5.63
1007.078	66.05
1007.25	-58.88
1007.421	-15.87
1007.593	-24.06
1007.764	-97.79
1007.936	68.09
1008.108	-99.84
1008.279	-44.54
1008.451	-1.54
1008.622	2.56
1008.794	-13.82
1008.965	4.61
1009.137	70.14
1009.308	-22.02
1009.48	-58.88
1009.651	51.71
1009.823	29.18
1009.994	10.75
1010.165	10.75
1010.337	-30.21
1010.508	12.8
1010.68	-85.5
1010.851	-15.87
1011.022	119.29
1011.194	-17.92
1011.365	-60.93
1011.536	14.85
1011.708	-36.35
1011.879	-105.98
1012.05	39.42
1012.222	25.09
1012.393	4.61
1012.564	25.09
1012.735	47.62
1012.906	-28.16
1013.078	-30.21
1013.249	64
1013.42	0.51
1013.591	49.66
1013.762	-1.54
1013.934	-34.3
1014.105	-71.17
1014.276	-3.58
1014.447	18.94
1014.618	14.85
1014.789	-38.4
1014.96	-87.55
1015.131	-42.5
1015.302	-34.3
1015.473	-24.06
1015.644	-56.83
1015.815	35.33
1015.986	64
1016.157	6.66
1016.328	113.15
1016.499	137.73
1016.67	37.38
1016.841	14.85
1017.012	94.72
1017.183	-46.59
1017.354	20.99
1017.525	-30.21
1017.696	96.77
1017.867	-9.73
1018.037	29.18
1018.208	70.14
1018.379	10.75
1018.55	-7.68
1018.721	-116.22
1018.891	-24.06
1019.062	10.75
1019.233	33.28
1019.404	25.09
1019.574	-101.89
1019.745	10.75
1019.916	-62.98
1020.087	-95.74
1020.257	43.52
1020.428	-54.78
1020.599	92.67
1020.769	107.01
1020.94	31.23
1021.11	-9.73
1021.281	-65.02
1021.452	-28.16
1021.622	47.62
1021.793	66.05
1021.963	-24.06
1022.134	-30.21
1022.305	31.23
1022.475	18.94
1022.646	-75.26
1022.816	115.2
1022.987	4.61
1023.157	-22.02
1023.327	107.01
1023.498	-54.78
1023.668	107.01
1023.839	125.44
1024.009	12.8
1024.18	-15.87
1024.35	-26.11
1024.52	78.33
1024.691	68.09
1024.861	25.09
1025.031	-46.59
1025.202	6.66
1025.372	-48.64
1025.542	-32.26
1025.713	-3.58
1025.883	-48.64
1026.053	-13.82
1026.223	-71.17
1026.394	-9.73
1026.564	-52.74
1026.734	84.48
1026.904	66.05
1027.074	-26.11
1027.245	29.18
1027.415	70.14
1027.585	-3.58
1027.755	6.66
1027.925	-17.92
1028.095	29.18
1028.265	4.61
1028.435	-28.16
1028.606	16.9
1028.776	-36.35
1028.946	-89.6
1029.116	-56.83
1029.286	-114.17
1029.456	55.81
1029.626	-30.21
1029.796	-3.58
1029.966	-3.58
1030.136	31.23
1030.306	-58.88
1030.475	68.09
1030.645	53.76
1030.815	-30.21
1030.985	-71.17
1031.155	55.81
1031.325	53.76
1031.495	-11.78
1031.665	14.85
1031.835	80.38
1032.004	10.75
1032.174	-75.26
1032.344	-38.4
1032.514	-17.92
1032.684	-24.06
1032.853	96.77
1033.023	-85.5
1033.193	-30.21
1033.362	-17.92
1033.532	-56.83
1033.702	18.94
1033.872	49.66
1034.041	39.42
1034.211	-15.87
1034.381	10.75
1034.55	39.42
1034.72	115.2
1034.889	-60.93
1035.059	39.42
1035.229	-148.99
1035.398	-22.02
1035.568	14.85
1035.737	-17.92
1035.907	2.56
1036.076	-9.73
1036.246	-58.88
1036.415	104.96
1036.585	-19.97
1036.754	-101.89
1036.924	-15.87
1037.093	61.95
1037.263	-36.35
1037.432	-22.02
1037.601	41.47
1037.771	-69.12
1037.94	-24.06
1038.11	-32.26
1038.279	18.94
1038.448	-13.82
1038.618	-11.78
1038.787	-17.92
1038.956	8.7
1039.126	20.99
1039.295	-5.63
1039.464	-48.64
1039.633	-13.82
1039.803	25.09
1039.972	39.42
1040.141	-48.64
1040.31	39.42
1040.479	14.85
1040.649	70.14
1040.818	-34.3
1040.987	64
1041.156	-15.87
1041.325	35.33
1041.494	-40.45
1041.663	35.33
1041.833	-62.98
1042.002	-11.78
1042.171	41.47
1042.34	-28.16
1042.509	12.8
1042.678	-146.94
