Data from Halogen_Dark_USB4A006151_15-36-34-827.txt Node
Date: Thu Aug 17 15:36:34 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
973.198	23.38
973.372	58.2
973.546	-126.12
973.72	-15.53
973.894	-81.07
974.068	-23.72
974.242	-9.39
974.416	-1.19
974.59	47.96
974.764	-7.34
974.938	-1.19
975.112	-33.96
975.286	19.29
975.46	39.76
975.633	60.24
975.807	-42.15
975.981	56.15
976.155	-62.63
976.329	2.9
976.503	54.1
976.677	-33.96
976.85	70.48
977.024	-58.54
977.198	54.1
977.372	41.81
977.546	-81.07
977.719	-36.01
977.893	56.15
978.067	37.72
978.241	-44.2
978.414	21.33
978.588	39.76
978.762	-23.72
978.935	-31.91
979.109	50
979.283	-56.49
979.456	66.39
979.63	-7.34
979.804	58.2
979.977	-44.2
980.151	76.63
980.324	21.33
980.498	-38.06
980.671	-70.83
980.845	-3.24
981.018	-13.48
981.192	21.33
981.365	-44.2
981.539	-72.87
981.712	93.01
981.886	43.86
982.059	15.19
982.233	-89.26
982.406	-42.15
982.58	-76.97
982.753	58.2
982.926	-9.39
983.1	-27.82
983.273	-103.59
983.446	4.95
983.62	-31.91
983.793	-13.48
983.966	-19.63
984.14	43.86
984.313	-11.43
984.486	13.14
984.66	-36.01
984.833	4.95
985.006	31.57
985.179	31.57
985.352	4.95
985.526	9.05
985.699	39.76
985.872	-11.43
986.045	-70.83
986.218	15.19
986.391	25.43
986.565	-19.63
986.738	54.1
986.911	-3.24
987.084	13.14
987.257	-21.67
987.43	58.2
987.603	35.67
987.776	31.57
987.949	-7.34
988.122	-76.97
988.295	4.95
988.468	-13.48
988.641	-7.34
988.814	13.14
988.987	9.05
989.16	-13.48
989.333	25.43
989.506	27.48
989.679	58.2
989.852	-76.97
990.025	21.33
990.197	19.29
990.37	19.29
990.543	15.19
990.716	43.86
990.889	23.38
991.062	9.05
991.234	17.24
991.407	70.48
991.58	-56.49
991.753	-5.29
991.925	-5.29
992.098	-5.29
992.271	0.85
992.444	54.1
992.616	25.43
992.789	-15.53
992.962	17.24
993.134	99.16
993.307	23.38
993.479	45.91
993.652	9.05
993.825	0.85
993.997	7
994.17	29.52
994.342	-27.82
994.515	27.48
994.688	-72.87
994.86	-5.29
995.033	-7.34
995.205	-27.82
995.378	9.05
995.55	-81.07
995.723	19.29
995.895	35.67
996.067	0.85
996.24	21.33
996.412	-54.44
996.585	-23.72
996.757	-64.68
996.929	41.81
997.102	-54.44
997.274	9.05
997.447	31.57
997.619	0.85
997.791	21.33
997.964	21.33
998.136	-19.63
998.308	-66.73
998.48	-3.24
998.653	9.05
998.825	9.05
998.997	25.43
999.169	9.05
999.342	-27.82
999.514	11.09
999.686	29.52
999.858	-3.24
1000.03	-7.34
1000.202	-25.77
1000.374	-74.92
1000.547	43.86
1000.719	-5.29
1000.891	-17.58
1001.063	-7.34
1001.235	-27.82
1001.407	-1.19
1001.579	35.67
1001.751	4.95
1001.923	39.76
1002.095	-52.39
1002.267	39.76
1002.439	11.09
1002.611	-3.24
1002.783	41.81
1002.955	11.09
1003.127	-60.59
1003.299	-21.67
1003.471	-27.82
1003.643	-9.39
1003.815	-25.77
1003.986	11.09
1004.158	-5.29
1004.33	21.33
1004.502	27.48
1004.674	31.57
1004.846	33.62
1005.017	31.57
1005.189	13.14
1005.361	-7.34
1005.533	41.81
1005.704	50
1005.876	37.72
1006.048	29.52
1006.22	17.24
1006.391	19.29
1006.563	-21.67
1006.735	-50.35
1006.906	-33.96
1007.078	140.12
1007.25	47.96
1007.421	37.72
1007.593	-19.63
1007.764	-23.72
1007.936	41.81
1008.108	4.95
1008.279	7
1008.451	-66.73
1008.622	-1.19
1008.794	-33.96
1008.965	-33.96
1009.137	-19.63
1009.308	-81.07
1009.48	-52.39
1009.651	-38.06
1009.823	17.24
1009.994	-31.91
1010.165	-74.92
1010.337	-111.78
1010.508	-1.19
1010.68	-23.72
1010.851	17.24
1011.022	-27.82
1011.194	-19.63
1011.365	19.29
1011.536	15.19
1011.708	13.14
1011.879	2.9
1012.05	-7.34
1012.222	-31.91
1012.393	-40.11
1012.564	45.91
1012.735	-46.25
1012.906	45.91
1013.078	-7.34
1013.249	60.24
1013.42	37.72
1013.591	13.14
1013.762	-91.31
1013.934	35.67
1014.105	27.48
1014.276	0.85
1014.447	23.38
1014.618	76.63
1014.789	-44.2
1014.96	-23.72
1015.131	-1.19
1015.302	-7.34
1015.473	54.1
1015.644	39.76
1015.815	-113.83
1015.986	-23.72
1016.157	41.81
1016.328	-25.77
1016.499	-56.49
1016.67	-13.48
1016.841	-29.87
1017.012	29.52
1017.183	-48.3
1017.354	-52.39
1017.525	17.24
1017.696	-46.25
1017.867	35.67
1018.037	25.43
1018.208	-25.77
1018.379	-42.15
1018.55	-13.48
1018.721	-54.44
1018.891	-3.24
1019.062	-50.35
1019.233	-40.11
1019.404	-17.58
1019.574	-19.63
1019.745	-38.06
1019.916	-42.15
1020.087	-1.19
1020.257	-1.19
1020.428	47.96
1020.599	-11.43
1020.769	-72.87
1020.94	21.33
1021.11	58.2
1021.281	45.91
1021.452	-42.15
1021.622	-31.91
1021.793	-1.19
1021.963	19.29
1022.134	41.81
1022.305	15.19
1022.475	-44.2
1022.646	-1.19
1022.816	0.85
1022.987	45.91
1023.157	9.05
1023.327	-27.82
1023.498	2.9
1023.668	4.95
1023.839	-52.39
1024.009	-3.24
1024.18	-68.78
1024.35	7
1024.52	4.95
1024.691	-3.24
1024.861	84.82
1025.031	68.44
1025.202	-76.97
1025.372	4.95
1025.542	-48.3
1025.713	-64.68
1025.883	-62.63
1026.053	-1.19
1026.223	31.57
1026.394	-15.53
1026.564	19.29
1026.734	-1.19
1026.904	-11.43
1027.074	25.43
1027.245	50
1027.415	-7.34
1027.585	70.48
1027.755	-3.24
1027.925	37.72
1028.095	-31.91
1028.265	4.95
1028.435	17.24
1028.606	-31.91
1028.776	21.33
1028.946	11.09
1029.116	-40.11
1029.286	-19.63
1029.456	56.15
1029.626	27.48
1029.796	13.14
1029.966	-56.49
1030.136	-42.15
1030.306	-33.96
1030.475	-70.83
1030.645	-11.43
1030.815	-3.24
1030.985	35.67
1031.155	-25.77
1031.325	43.86
1031.495	-5.29
1031.665	60.24
1031.835	29.52
1032.004	29.52
1032.174	17.24
1032.344	21.33
1032.514	72.53
1032.684	-7.34
1032.853	-21.67
1033.023	0.85
1033.193	25.43
1033.362	4.95
1033.532	-62.63
1033.702	33.62
1033.872	-23.72
1034.041	7
1034.211	7
1034.381	-7.34
1034.55	-44.2
1034.72	-36.01
1034.889	-31.91
1035.059	-15.53
1035.229	2.9
1035.398	21.33
1035.568	-72.87
1035.737	33.62
1035.907	-3.24
1036.076	-52.39
1036.246	-36.01
1036.415	-17.58
1036.585	43.86
1036.754	17.24
1036.924	-52.39
1037.093	0.85
1037.263	17.24
1037.432	-62.63
1037.601	-19.63
1037.771	43.86
1037.94	-9.39
1038.11	47.96
1038.279	-64.68
1038.448	19.29
1038.618	-19.63
1038.787	29.52
1038.956	27.48
1039.126	-29.87
1039.295	2.9
1039.464	15.19
1039.633	-11.43
1039.803	50
1039.972	-91.31
1040.141	-58.54
1040.31	31.57
1040.479	50
1040.649	25.43
1040.818	-54.44
1040.987	41.81
1041.156	11.09
1041.325	-52.39
1041.494	21.33
1041.663	2.9
1041.833	-48.3
1042.002	-62.63
1042.171	-40.11
1042.34	50
1042.509	-25.77
1042.678	-19.63
