Data from USB4A006151_12-59-42-932.txt Node
Date: Tue May 09 12:59:42 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.400000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
993.825	50.52
993.997	42.32
994.17	-8.87
994.342	-19.11
994.515	75.09
994.688	-8.87
994.86	54.61
995.033	114
995.205	-66.22
995.378	-25.26
995.55	93.52
995.723	50.52
995.895	13.65
996.067	17.75
996.24	13.65
996.412	-49.83
996.585	7.51
996.757	13.65
996.929	13.65
997.102	-6.83
997.274	34.13
997.447	36.18
997.619	38.23
997.791	77.14
997.964	-15.02
998.136	62.8
998.308	46.42
998.48	85.33
998.653	17.75
998.825	-35.5
998.997	48.47
999.169	-15.02
999.342	-25.26
999.514	-10.92
999.686	19.8
999.858	15.7
1000.03	32.08
1000.202	9.56
1000.374	-33.45
1000.547	73.04
1000.719	-29.35
1000.891	48.47
1001.063	-4.78
1001.235	5.46
1001.407	62.8
1001.579	-10.92
1001.751	7.51
1001.923	71
1002.095	27.99
1002.267	60.76
1002.439	-19.11
1002.611	-15.02
1002.783	-19.11
1002.955	-21.16
1003.127	-21.16
1003.299	3.41
1003.471	46.42
1003.643	58.71
1003.815	-23.21
1003.986	-10.92
1004.158	13.65
1004.33	38.23
1004.502	3.41
1004.674	36.18
1004.846	17.75
1005.017	73.04
1005.189	19.8
1005.361	23.89
1005.533	15.7
1005.704	7.51
1005.876	44.37
1006.048	19.8
1006.22	7.51
1006.391	-45.74
1006.563	54.61
1006.735	91.48
1006.906	-51.88
1007.078	116.05
1007.25	-15.02
1007.421	1.37
1007.593	19.8
1007.764	64.85
1007.936	40.28
1008.108	71
1008.279	-35.5
1008.451	-64.17
1008.622	-12.97
1008.794	-27.31
1008.965	30.04
1009.137	7.51
1009.308	23.89
1009.48	-12.97
1009.651	19.8
1009.823	-25.26
1009.994	9.56
1010.165	9.56
1010.337	25.94
1010.508	-23.21
1010.68	27.99
1010.851	-33.45
1011.022	19.8
1011.194	17.75
1011.365	34.13
1011.536	68.95
1011.708	50.52
1011.879	64.85
1012.05	-21.16
1012.222	36.18
1012.393	101.72
1012.564	38.23
1012.735	134.48
1012.906	36.18
1013.078	-43.69
1013.249	40.28
1013.42	-47.79
1013.591	114
1013.762	3.41
1013.934	-17.07
1014.105	-17.07
1014.276	62.8
1014.447	-47.79
1014.618	-0.68
1014.789	3.41
1014.96	-37.55
1015.131	-6.83
1015.302	3.41
1015.473	21.84
1015.644	58.71
1015.815	77.14
1015.986	79.19
1016.157	32.08
1016.328	91.48
1016.499	15.7
1016.67	-4.78
1016.841	38.23
1017.012	-25.26
1017.183	-4.78
1017.354	46.42
1017.525	-41.64
1017.696	-55.98
1017.867	34.13
1018.037	-4.78
1018.208	21.84
1018.379	30.04
1018.55	19.8
1018.721	-0.68
1018.891	-8.87
1019.062	42.32
1019.233	75.09
1019.404	23.89
1019.574	103.76
1019.745	66.9
1019.916	52.56
1020.087	107.86
1020.257	46.42
1020.428	118.1
1020.599	142.68
1020.769	38.23
1020.94	77.14
1021.11	89.43
1021.281	75.09
1021.452	50.52
1021.622	19.8
1021.793	56.66
1021.963	91.48
1022.134	64.85
1022.305	93.52
1022.475	48.47
1022.646	54.61
1022.816	23.89
1022.987	71
1023.157	111.96
1023.327	30.04
1023.498	17.75
1023.668	-47.79
1023.839	-15.02
1024.009	21.84
1024.18	50.52
1024.35	-37.55
1024.52	42.32
1024.691	-35.5
1024.861	66.9
1025.031	-17.07
1025.202	-35.5
1025.372	25.94
1025.542	17.75
1025.713	32.08
1025.883	56.66
1026.053	3.41
1026.223	5.46
1026.394	44.37
1026.564	-53.93
1026.734	-27.31
1026.904	93.52
1027.074	3.41
1027.245	-29.35
1027.415	30.04
1027.585	1.37
1027.755	15.7
1027.925	71
1028.095	-15.02
1028.265	-15.02
1028.435	21.84
1028.606	-45.74
1028.776	11.61
1028.946	-6.83
1029.116	27.99
1029.286	58.71
1029.456	-37.55
1029.626	-10.92
1029.796	58.71
1029.966	-10.92
1030.136	-10.92
1030.306	15.7
1030.475	-2.73
1030.645	56.66
1030.815	1.37
1030.985	77.14
1031.155	-2.73
1031.325	52.56
1031.495	19.8
1031.665	44.37
1031.835	75.09
1032.004	7.51
1032.174	64.85
1032.344	19.8
1032.514	-27.31
1032.684	23.89
1032.853	68.95
1033.023	23.89
1033.193	50.52
1033.362	-70.31
1033.532	15.7
1033.702	19.8
1033.872	-29.35
1034.041	21.84
1034.211	1.37
1034.381	93.52
1034.55	30.04
1034.72	-17.07
1034.889	17.75
1035.059	17.75
1035.229	9.56
1035.398	-51.88
1035.568	13.65
1035.737	71
1035.907	-31.4
1036.076	-8.87
1036.246	-6.83
1036.415	23.89
1036.585	-10.92
1036.754	97.62
1036.924	-10.92
1037.093	-17.07
1037.263	38.23
1037.432	-4.78
1037.601	66.9
1037.771	-25.26
1037.94	-23.21
1038.11	-2.73
1038.279	-6.83
1038.448	-4.78
1038.618	15.7
1038.787	44.37
1038.956	-2.73
1039.126	99.67
1039.295	1.37
1039.464	-6.83
1039.633	-27.31
1039.803	5.46
1039.972	3.41
1040.141	34.13
1040.31	-25.26
1040.479	56.66
1040.649	21.84
1040.818	75.09
1040.987	-41.64
1041.156	9.56
1041.325	-15.02
1041.494	-55.98
1041.663	-45.74
1041.833	-39.59
1042.002	-15.02
1042.171	11.61
1042.34	11.61
1042.509	-8.87
1042.678	13.65
