Data from Halogen_Light_USB4A006151_15-45-04-131.txt Node
Date: Thu Aug 17 15:45:04 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
943.603	3588.55
943.779	3469.77
943.955	3625.42
944.131	3649.99
944.308	3430.86
944.484	3461.58
944.66	3359.18
944.836	3453.39
945.012	3340.75
945.188	3344.84
945.364	3236.3
945.54	3394
945.716	3285.45
945.892	3299.79
946.068	3443.15
946.244	3391.95
946.42	3305.93
946.596	3205.58
946.772	3367.37
946.948	3307.98
947.124	3187.15
947.3	3197.39
947.475	3295.69
947.651	3342.8
947.827	3201.49
948.003	3312.08
948.179	3246.54
948.355	3234.25
948.531	3236.3
948.706	3185.1
948.882	3375.56
949.058	3406.28
949.234	3342.8
949.409	3307.98
949.585	3385.8
949.761	3318.22
949.937	3320.27
950.112	3207.63
950.288	3267.02
950.464	3367.37
950.639	3271.12
950.815	3459.53
950.991	3383.76
951.166	3273.17
951.342	3404.24
951.518	3334.61
951.693	3355.08
951.869	3426.76
952.044	3412.43
952.22	3449.29
952.395	3559.88
952.571	3412.43
952.747	3480.01
952.922	3523.02
953.098	3422.67
953.273	3441.1
953.448	3502.54
953.624	3480.01
953.799	3430.86
953.975	3543.5
954.15	3547.59
954.326	3480.01
954.501	3504.59
954.676	3600.84
954.852	3508.68
955.027	3512.78
955.203	3543.5
955.378	3613.13
955.553	3606.98
955.729	3578.31
955.904	3527.11
956.079	3637.7
956.254	3523.02
956.43	3617.22
956.605	3559.88
956.78	3666.38
956.955	3621.32
957.131	3547.59
957.306	3621.32
957.481	3678.66
957.656	3625.42
957.831	3684.81
958.007	3551.69
958.182	3606.98
958.357	3670.47
958.532	3641.8
958.707	3666.38
958.882	3578.31
959.057	3690.95
959.232	3764.68
959.407	3764.68
959.582	3658.18
959.757	3817.93
959.932	3568.07
960.107	3670.47
960.282	3705.29
960.457	3551.69
960.632	3680.71
960.807	3682.76
960.982	3629.51
961.157	3619.27
961.332	3674.57
961.507	3637.7
961.682	3572.17
961.857	3721.67
962.032	3623.37
962.206	3656.14
962.381	3805.64
962.556	3645.9
962.731	3744.2
962.906	3693
963.081	3723.72
963.255	3768.77
963.43	3520.97
963.605	3631.56
963.78	3563.98
963.954	3697.1
964.129	3547.59
964.304	3631.56
964.479	3572.17
964.653	3535.31
964.828	3684.81
965.003	3568.07
965.177	3441.1
965.352	3580.36
965.526	3658.18
965.701	3443.15
965.876	3584.46
966.05	3514.83
966.225	3541.45
966.399	3480.01
966.574	3520.97
966.748	3596.75
966.923	3604.94
967.098	3639.75
967.272	3449.29
967.446	3490.25
967.621	3412.43
967.795	3467.72
967.97	3508.68
968.144	3510.73
968.319	3465.68
968.493	3418.57
968.668	3570.12
968.842	3412.43
969.016	3359.18
969.191	3465.68
969.365	3346.89
969.539	3445.2
969.714	3310.03
969.888	3402.19
970.062	3379.66
970.237	3404.24
970.411	3471.82
970.585	3379.66
970.759	3305.93
970.934	3355.08
971.108	3307.98
971.282	3410.38
971.456	3398.09
971.63	3258.83
971.805	3224.01
971.979	3254.73
972.153	3412.43
972.327	3256.78
972.501	3176.91
972.675	3287.5
972.849	3244.49
973.024	3154.38
973.198	3170.77
973.372	3119.57
973.546	3160.53
973.72	3166.67
973.894	3135.95
974.068	3006.93
974.242	3154.38
974.416	3168.72
974.59	3125.71
974.764	3133.9
974.938	3160.53
975.112	3099.09
975.286	3008.98
975.46	3140.05
975.633	3082.7
975.807	3027.41
975.981	3064.27
976.155	3060.18
976.329	3070.42
976.503	3049.94
976.677	3068.37
976.85	2951.63
977.024	3113.42
977.198	3000.79
977.372	2884.05
977.546	3142.1
977.719	2886.1
977.893	3072.47
978.067	2906.58
978.241	2857.43
978.414	2941.4
978.588	2951.63
978.762	2843.09
978.935	2888.15
979.109	2910.68
979.283	2820.56
979.456	3011.03
979.63	2873.81
979.804	2945.49
979.977	2746.84
980.151	2712.02
980.324	2644.44
980.498	2787.8
980.671	2781.65
980.845	2857.43
981.018	2654.68
981.192	2873.81
981.365	2609.62
981.539	2759.13
981.712	2742.74
981.886	2714.07
982.059	2722.26
982.233	2666.97
982.406	2769.37
982.58	2660.82
982.753	2560.47
982.926	2583
983.1	2558.42
983.273	2589.14
983.446	2570.71
983.62	2482.65
983.793	2562.52
983.966	2531.8
984.14	2511.32
984.313	2539.99
984.486	2505.18
984.66	2482.65
984.833	2488.79
985.006	2552.28
985.179	2505.18
985.352	2554.33
985.526	2413.02
985.699	2496.99
985.872	2429.4
986.045	2439.64
986.218	2408.92
986.391	2429.4
986.565	2284
986.738	2419.16
986.911	2339.29
987.084	2284
987.257	2394.59
987.43	2351.58
987.603	2363.87
987.776	2423.26
987.949	2347.48
988.122	2228.7
988.295	2263.52
988.468	2351.58
988.641	2406.88
988.814	2320.86
988.987	2363.87
989.16	2245.09
989.333	2136.54
989.506	2195.93
989.679	2099.68
989.852	2298.33
990.025	2171.36
990.197	2171.36
990.37	2152.93
990.543	2130.4
990.716	2157.02
990.889	2122.21
991.062	2187.74
991.234	2032.1
991.407	2071.01
991.58	2122.21
991.753	2142.69
991.925	2093.54
992.098	2087.39
992.271	2062.82
992.444	2130.4
992.616	1946.08
992.789	1987.04
992.962	1939.94
993.134	1858.02
993.307	1782.24
993.479	1872.36
993.652	2017.76
993.825	1876.45
993.997	1839.59
994.17	1915.36
994.342	1737.19
994.515	1929.7
994.688	1903.07
994.86	1878.5
995.033	1933.79
995.205	1819.11
995.378	1790.44
995.55	1794.53
995.723	1888.74
995.895	1870.31
996.067	1806.82
996.24	1831.4
996.412	1868.26
996.585	1743.33
996.757	1714.66
996.929	1810.92
997.102	1765.86
997.274	1786.34
997.447	1698.28
997.619	1720.81
997.791	1761.77
997.964	1649.13
998.136	1712.61
998.308	1534.44
998.48	1597.93
998.653	1634.79
998.825	1565.16
998.997	1628.65
999.169	1616.36
999.342	1477.1
999.514	1561.06
999.686	1622.5
999.858	1661.41
1000.03	1573.35
1000.202	1520.1
1000.374	1505.77
1000.547	1597.93
1000.719	1561.06
1000.891	1401.32
1001.063	1382.89
1001.235	1374.7
1001.407	1427.95
1001.579	1466.86
1001.751	1522.15
1001.923	1462.76
1002.095	1456.62
1002.267	1495.53
1002.439	1415.66
1002.611	1438.19
1002.783	1405.42
1002.955	1364.46
1003.127	1374.7
1003.299	1270.25
1003.471	1274.35
1003.643	1272.3
1003.815	1343.98
1003.986	1384.94
1004.158	1425.9
1004.33	1155.57
1004.502	1253.87
1004.674	1300.97
1004.846	1274.35
1005.017	1270.25
1005.189	1266.16
1005.361	1221.1
1005.533	1225.2
1005.704	1165.81
1005.876	1243.63
1006.048	1237.49
1006.22	1192.43
1006.391	1249.77
1006.563	1182.19
1006.735	1188.33
1006.906	1153.52
1007.078	1190.38
1007.25	1188.33
1007.421	1130.99
1007.593	1163.76
1007.764	1106.42
1007.936	1196.53
1008.108	1118.7
1008.279	987.63
1008.451	1102.32
1008.622	1098.22
1008.794	1087.98
1008.965	1090.03
1009.137	1114.61
1009.308	926.19
1009.48	975.35
1009.651	1085.94
1009.823	936.43
1009.994	991.73
1010.165	1059.31
1010.337	1032.69
1010.508	1049.07
1010.68	1053.17
1010.851	989.68
1011.022	1081.84
1011.194	893.43
1011.365	975.35
1011.536	995.82
1011.708	899.57
1011.879	938.48
1012.05	909.81
1012.222	991.73
1012.393	903.67
1012.564	877.04
1012.735	895.47
1012.906	811.51
1013.078	885.23
1013.249	973.3
1013.42	838.13
1013.591	846.32
1013.762	864.75
1013.934	922.1
1014.105	877.04
1014.276	799.22
1014.447	754.16
1014.618	809.46
1014.789	752.12
1014.96	770.55
1015.131	760.31
1015.302	782.84
1015.473	760.31
1015.644	729.59
1015.815	762.36
1015.986	762.36
1016.157	702.97
1016.328	870.9
1016.499	666.1
1016.67	764.4
1016.841	741.88
1017.012	717.3
1017.183	694.77
1017.354	745.97
1017.525	717.3
1017.696	797.17
1017.867	690.68
1018.037	827.89
1018.208	694.77
1018.379	612.85
1018.55	682.49
1018.721	639.48
1018.891	664.05
1019.062	682.49
1019.233	655.86
1019.404	655.86
1019.574	621.05
1019.745	575.99
1019.916	705.01
1020.087	668.15
1020.257	737.78
1020.428	547.32
1020.599	590.33
1020.769	623.09
1020.94	571.9
1021.11	565.75
1021.281	606.71
1021.452	512.5
1021.622	532.98
1021.793	489.98
1021.963	612.85
1022.134	610.81
1022.305	592.37
1022.475	537.08
1022.646	600.57
1022.816	537.08
1022.987	573.94
1023.157	590.33
1023.327	563.7
1023.498	492.02
1023.668	504.31
1023.839	518.65
1024.009	508.41
1024.18	471.54
1024.35	442.87
1024.52	432.63
1024.691	416.25
1024.861	498.17
1025.031	438.78
1025.202	475.64
1025.372	399.87
1025.542	518.65
1025.713	451.07
1025.883	371.19
1026.053	471.54
1026.223	418.3
1026.394	457.21
1026.564	483.83
1026.734	438.78
1026.904	477.69
1027.074	356.86
1027.245	438.78
1027.415	348.67
1027.585	320
1027.755	389.63
1027.925	440.83
1028.095	403.96
1028.265	403.96
1028.435	387.58
1028.606	328.19
1028.776	408.06
1028.946	360.95
1029.116	389.63
1029.286	291.32
1029.456	320
1029.626	344.57
1029.796	295.42
1029.966	254.46
1030.136	334.33
1030.306	242.17
1030.475	358.91
1030.645	293.37
1030.815	340.47
1030.985	416.25
1031.155	326.14
1031.325	320
1031.495	299.52
1031.665	281.08
1031.835	266.75
1032.004	238.08
1032.174	352.76
1032.344	326.14
1032.514	320
1032.684	348.67
1032.853	252.41
1033.023	229.88
1033.193	272.89
1033.362	260.6
1033.532	254.46
1033.702	233.98
1033.872	272.89
1034.041	276.99
1034.211	295.42
1034.381	260.6
1034.55	244.22
1034.72	293.37
1034.889	291.32
1035.059	205.31
1035.229	254.46
1035.398	178.69
1035.568	145.92
1035.737	211.45
1035.907	264.7
1036.076	260.6
1036.246	258.56
1036.415	209.4
1036.585	145.92
1036.754	238.08
1036.924	199.16
1037.093	201.21
1037.263	215.55
1037.432	242.17
1037.601	162.3
1037.771	238.08
1037.94	162.3
1038.11	229.88
1038.279	168.45
1038.448	291.32
1038.618	172.54
1038.787	111.1
1038.956	262.65
1039.126	154.11
1039.295	190.97
1039.464	168.45
1039.633	154.11
1039.803	274.94
1039.972	90.62
1040.141	190.97
1040.31	174.59
1040.479	168.45
1040.649	186.88
1040.818	229.88
1040.987	162.3
1041.156	154.11
1041.325	141.82
1041.494	260.6
1041.663	170.49
1041.833	135.68
1042.002	182.78
1042.171	107.01
1042.34	180.73
1042.509	211.45
1042.678	57.86
