Data from Subt2_10-25-44-218.txt Node
Date: Wed Aug 09 10:25:44 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
944.66	2645.8
944.836	2807.59
945.012	2778.92
945.188	2748.2
945.364	2662.19
945.54	2764.59
945.716	2645.8
945.892	2688.81
946.068	2639.66
946.244	2543.41
946.42	2629.42
946.596	2627.37
946.772	2582.32
946.948	2567.98
947.124	2434.86
947.3	2481.97
947.475	2596.65
947.651	2574.13
947.827	2498.35
948.003	2627.37
948.179	2529.07
948.355	2543.41
948.531	2506.54
948.706	2541.36
948.882	2541.36
949.058	2398
949.234	2604.85
949.409	2723.63
949.585	2598.7
949.761	2547.5
949.937	2699.05
950.112	2574.13
950.288	2658.09
950.464	2520.88
950.639	2570.03
950.815	2613.04
950.991	2615.09
951.166	2477.87
951.342	2670.38
951.518	2713.39
951.693	2621.23
951.869	2639.66
952.044	2719.53
952.22	2500.4
952.395	2600.75
952.571	2613.04
952.747	2666.28
952.922	2776.87
953.098	2811.69
953.273	2563.89
953.448	2690.86
953.624	2672.43
953.799	2748.2
953.975	2705.2
954.15	2625.33
954.326	2813.74
954.501	2668.33
954.676	2694.96
954.852	2506.54
955.027	2785.07
955.203	2787.11
955.378	2672.43
955.553	2754.35
955.729	2576.17
955.904	2754.35
956.079	2723.63
956.254	2811.69
956.43	2809.64
956.605	2692.91
956.78	2664.24
956.955	2635.57
957.131	2715.44
957.306	2615.09
957.481	2668.33
957.656	2567.98
957.831	2733.87
958.007	2731.82
958.182	2740.01
958.357	2688.81
958.532	2631.47
958.707	2604.85
958.882	2610.99
959.057	2606.89
959.232	2662.19
959.407	2780.97
959.582	2555.69
959.757	2709.29
959.932	2463.54
960.107	2551.6
960.282	2524.97
960.457	2619.18
960.632	2561.84
960.807	2625.33
960.982	2651.95
961.157	2651.95
961.332	2676.52
961.507	2557.74
961.682	2451.25
961.857	2592.56
962.032	2684.72
962.206	2584.37
962.381	2678.57
962.556	2623.28
962.731	2639.66
962.906	2520.88
963.081	2633.52
963.255	2545.45
963.43	2606.89
963.605	2580.27
963.78	2434.86
963.954	2535.21
964.129	2383.66
964.304	2576.17
964.479	2598.7
964.653	2373.43
964.828	2357.04
965.003	2510.64
965.177	2391.86
965.352	2395.95
965.526	2381.62
965.701	2354.99
965.876	2297.65
966.05	2273.07
966.225	2254.64
966.399	2291.51
966.574	2230.07
966.748	2283.31
966.923	2234.16
967.098	2240.31
967.272	2260.79
967.446	2385.71
967.621	2144.05
967.795	2258.74
967.97	2078.52
968.144	2260.79
968.319	2238.26
968.493	2225.97
968.668	2330.42
968.842	2205.49
969.016	2115.38
969.191	2133.81
969.365	2144.05
969.539	2099
969.714	2096.95
969.888	2041.65
970.062	2025.27
970.237	2074.42
970.411	2004.79
970.585	2086.71
970.759	1949.5
970.934	1949.5
971.108	1982.26
971.282	1935.16
971.456	1957.69
971.63	2015.03
971.805	2019.13
971.979	1931.06
972.153	1845.05
972.327	1894.2
972.501	1990.45
972.675	1886.01
972.849	1924.92
973.024	1826.62
973.198	1785.66
973.372	1969.98
973.546	1865.53
973.72	1824.57
973.894	1812.28
974.068	1937.21
974.242	1746.75
974.416	1818.43
974.59	1783.61
974.764	1754.94
974.938	1783.61
975.112	1740.6
975.286	1652.54
975.46	1703.74
975.633	1738.55
975.807	1736.51
975.981	1709.88
976.155	1773.37
976.329	1537.85
976.503	1582.91
976.677	1646.4
976.85	1722.17
977.024	1756.99
977.198	1613.63
977.372	1556.29
977.546	1541.95
977.719	1544
977.893	1568.57
978.067	1529.66
978.241	1562.43
978.414	1595.2
978.588	1568.57
978.762	1533.76
978.935	1417.02
979.109	1556.29
979.283	1486.65
979.456	1470.27
979.63	1564.48
979.804	1521.47
979.977	1513.28
980.151	1503.04
980.324	1462.08
980.498	1541.95
980.671	1457.98
980.845	1445.7
981.018	1455.94
981.192	1462.08
981.365	1384.26
981.539	1341.25
981.712	1437.5
981.886	1314.63
982.059	1322.82
982.233	1394.5
982.406	1294.15
982.58	1357.63
982.753	1331.01
982.926	1447.74
983.1	1378.11
983.273	1347.39
983.446	1238.85
983.62	1242.95
983.793	1187.65
983.966	1193.8
984.14	1232.71
984.313	1197.89
984.486	1179.46
984.66	1148.74
984.833	1173.32
985.006	1146.69
985.179	1144.64
985.352	1101.64
985.526	1079.11
985.699	1021.77
985.872	1142.6
986.045	1128.26
986.218	1128.26
986.391	1124.16
986.565	1167.17
986.738	1097.54
986.911	1032.01
987.084	937.8
987.257	1058.63
987.43	980.81
987.603	991.05
987.776	898.89
987.949	968.52
988.122	1001.29
988.295	935.75
988.468	997.19
988.641	845.64
988.814	864.07
988.987	966.47
989.16	1007.43
989.333	855.88
989.506	839.5
989.679	884.55
989.852	849.74
990.025	868.17
990.197	984.9
990.37	900.94
990.543	763.72
990.716	812.87
990.889	827.21
991.062	839.5
991.234	841.54
991.407	921.42
991.58	866.12
991.753	868.17
991.925	765.77
992.098	778.06
992.271	739.15
992.444	739.15
992.616	730.95
992.789	790.35
992.962	698.19
993.134	769.87
993.307	757.58
993.479	839.5
993.652	689.99
993.825	730.95
993.997	851.78
994.17	704.33
994.342	755.53
994.515	638.8
994.688	694.09
994.86	735.05
995.033	685.9
995.205	579.4
995.378	825.16
995.55	626.51
995.723	657.23
995.895	651.08
996.067	618.32
996.24	675.66
996.412	558.92
996.585	642.89
996.757	677.71
996.929	638.8
997.102	579.4
997.274	685.9
997.447	448.33
997.619	606.03
997.791	595.79
997.964	548.68
998.136	542.54
998.308	536.4
998.48	552.78
998.653	628.56
998.825	608.08
998.997	610.12
999.169	593.74
999.342	485.2
999.514	558.92
999.686	505.68
999.858	503.63
1000.03	505.68
1000.202	427.85
1000.374	558.92
1000.547	425.81
1000.719	409.42
1000.891	470.86
1001.063	481.1
1001.235	571.21
1001.407	513.87
1001.579	507.73
1001.751	483.15
1001.923	456.53
1002.095	532.3
1002.267	364.37
1002.439	448.33
1002.611	483.15
1002.783	395.09
1002.955	302.93
1003.127	421.71
1003.299	446.29
1003.471	368.46
1003.643	436.05
1003.815	390.99
1003.986	446.29
1004.158	366.42
1004.33	327.5
1004.502	483.15
1004.674	276.31
1004.846	442.19
1005.017	470.86
1005.189	403.28
1005.361	393.04
1005.533	343.89
1005.704	384.85
1005.876	407.38
1006.048	409.42
1006.22	372.56
1006.391	339.79
1006.563	454.48
1006.735	272.21
1006.906	302.93
1007.078	341.84
1007.25	333.65
1007.421	307.02
1007.593	274.26
1007.764	243.54
1007.936	302.93
1008.108	153.43
1008.279	245.59
1008.451	243.54
1008.622	231.25
1008.794	302.93
1008.965	304.98
1009.137	292.69
1009.308	343.89
1009.48	327.5
1009.651	313.17
1009.823	259.92
1009.994	188.24
1010.165	206.67
1010.337	229.2
1010.508	218.96
1010.68	163.67
1010.851	243.54
1011.022	364.37
1011.194	194.39
1011.365	165.71
1011.536	178
1011.708	155.47
1011.879	212.82
1012.05	192.34
1012.222	108.37
1012.393	194.39
1012.564	245.59
1012.735	216.91
1012.906	143.19
1013.078	169.81
1013.249	237.39
1013.42	165.71
1013.591	208.72
1013.762	231.25
1013.934	182.1
1014.105	100.18
1014.276	116.56
1014.447	77.65
1014.618	112.47
1014.789	135
1014.96	169.81
1015.131	108.37
1015.302	137.04
1015.473	171.86
1015.644	159.57
1015.815	182.1
1015.986	241.49
1016.157	83.8
1016.328	139.09
1016.499	153.43
1016.67	288.59
1016.841	194.39
1017.012	223.06
1017.183	87.89
1017.354	114.52
1017.525	122.71
1017.696	124.76
1017.867	147.28
1018.037	169.81
1018.208	116.56
1018.379	16.21
1018.55	85.84
1018.721	175.95
1018.891	32.6
1019.062	44.88
1019.233	180.05
1019.404	188.24
1019.574	63.32
1019.745	104.28
1019.916	32.6
1020.087	200.53
1020.257	145.24
1020.428	130.9
1020.599	126.8
1020.769	157.52
1020.94	61.27
1021.11	141.14
1021.281	75.6
1021.452	118.61
1021.622	135
1021.793	143.19
1021.963	63.32
1022.134	36.69
1022.305	112.47
1022.475	202.58
1022.646	79.7
1022.816	169.81
1022.987	165.71
1023.157	53.08
1023.327	141.14
1023.498	-0.17
1023.668	53.08
1023.839	171.86
1024.009	63.32
1024.18	44.88
1024.35	63.32
1024.52	132.95
1024.691	128.85
1024.861	34.64
1025.031	14.17
1025.202	141.14
1025.372	63.32
1025.542	55.12
1025.713	91.99
1025.883	46.93
1026.053	104.28
1026.223	145.24
1026.394	36.69
1026.564	1.88
1026.734	81.75
1026.904	38.74
1027.074	22.36
1027.245	96.08
1027.415	36.69
1027.585	79.7
1027.755	96.08
1027.925	83.8
1028.095	61.27
1028.265	94.04
1028.435	42.84
1028.606	114.52
1028.776	85.84
1028.946	-24.75
1029.116	-16.55
1029.286	71.51
1029.456	102.23
1029.626	38.74
1029.796	53.08
1029.966	30.55
1030.136	34.64
1030.306	-4.27
1030.475	96.08
1030.645	44.88
1030.815	71.51
1030.985	-18.6
1031.155	120.66
1031.325	98.13
1031.495	59.22
1031.665	118.61
1031.835	98.13
1032.004	36.69
1032.174	40.79
1032.344	-96.43
1032.514	5.97
1032.684	40.79
1032.853	87.89
1033.023	-20.65
1033.193	16.21
1033.362	-37.03
1033.532	-10.41
1033.702	-0.17
1033.872	77.65
1034.041	28.5
1034.211	81.75
1034.381	77.65
1034.55	96.08
1034.72	135
1034.889	10.07
1035.059	91.99
1035.229	16.21
1035.398	26.45
1035.568	51.03
1035.737	-22.7
1035.907	26.45
1036.076	-4.27
1036.246	8.02
1036.415	100.18
1036.585	61.27
1036.754	5.97
1036.924	-30.89
1037.093	73.56
1037.263	71.51
1037.432	57.17
1037.601	30.55
1037.771	-18.6
1037.94	5.97
1038.11	-0.17
1038.279	-4.27
1038.448	55.12
1038.618	71.51
1038.787	32.6
1038.956	1.88
1039.126	67.41
1039.295	65.36
1039.464	48.98
1039.633	-10.41
1039.803	83.8
1039.972	71.51
1040.141	-0.17
1040.31	22.36
1040.479	96.08
1040.649	10.07
1040.818	36.69
1040.987	130.9
1041.156	44.88
1041.325	69.46
1041.494	44.88
1041.663	141.14
1041.833	-16.55
1042.002	-2.22
1042.171	30.55
1042.34	75.6
1042.509	87.89
1042.678	-0.17
